1
1  40
0.00000E+00 5.38000E+00 1.00000E+02 1  ;
2.27433E+00 5.41236E+00 9.94021E+01 1  ;
4.54867E+00 5.50054E+00 9.63996E+01 1  ;
6.82300E+00 5.63115E+00 9.35209E+01 1  ;
9.09733E+00 5.79084E+00 8.85762E+01 1  ;
1.13717E+01 5.96624E+00 8.28624E+01 1  ;
1.36460E+01 6.14397E+00 7.65481E+01 1  ;
1.59203E+01 6.31066E+00 6.97655E+01 1  ;
1.81947E+01 6.45296E+00 6.26561E+01 1  ;
2.04690E+01 6.55749E+00 5.55342E+01 1  ;
2.27433E+01 6.61087E+00 4.90330E+01 1  ;
2.50177E+01 6.59975E+00 4.38507E+01 1  ;
2.72920E+01 6.51075E+00 4.00707E+01 1  ;
2.95663E+01 6.33050E+00 3.75391E+01 1  ;
3.18407E+01 6.04564E+00 3.59484E+01 1  ;
3.41150E+01 5.69818E+00 3.49607E+01 1  ;
3.63893E+01 5.38737E+00 3.39684E+01 1  ;
3.86637E+01 5.10820E+00 3.29140E+01 1  ;
4.09380E+01 4.85259E+00 3.17913E+01 1  ;
4.32123E+01 4.61395E+00 3.06730E+01 1  ;
4.54867E+01 4.38613E+00 2.96253E+01 1  ;
4.77610E+01 4.16372E+00 2.87083E+01 1  ;
5.00353E+01 3.95458E+00 2.78825E+01 1  ;
5.23097E+01 3.76284E+00 2.71262E+01 1  ;
5.45840E+01 3.58928E+00 2.64229E+01 1  ;
5.68583E+01 3.43319E+00 2.57603E+01 1  ;
5.91327E+01 3.29242E+00 2.50872E+01 1  ;
6.14070E+01 3.16692E+00 2.43592E+01 1  ;
6.36813E+01 3.05589E+00 2.35989E+01 1  ;
6.59557E+01 2.94895E+00 2.28974E+01 1  ;
6.82300E+01 2.84332E+00 2.22853E+01 1  ;
7.05043E+01 2.73638E+00 2.17919E+01 1  ;
7.27787E+01 2.62455E+00 2.13744E+01 1  ;
7.50530E+01 2.50282E+00 2.09451E+01 1  ;
7.73273E+01 2.36393E+00 2.05137E+01 1  ;
7.96017E+01 2.19704E+00 2.01845E+01 1  ;
8.18760E+01 1.98509E+00 1.99701E+01 1  ;
8.41503E+01 1.71794E+00 1.99701E+01 1  ;
8.64247E+01 1.41125E+00 1.99701E+01 1  ;
8.86990E+01 1.03332E+00 1.99701E+01 1  ;
